Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,63.13
Shaper Guardians Sextant - 4 Uses,,47.1
Elder Guardians Sextant  - 3 Uses,,19.0
Elder Guardians Sextant - 4 Uses,,20.2
Conquerors Sextant - 3 Uses,,114.0
Conquerors Sextant - 4 Uses,,127.51
Fragments,1,12.25
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.90909
Maven's Invitation: The Formed Drop,0.175,55.0
Orb of Conflict,0.25,54.2849
Shaper Guardian Map,0.15,11.75
Elder Guardian Map,0.15,10.4
Sirus Conqueror Map,0.1,29.225
Synthesised Maps,0,83.84
