Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,8.5
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.869999999999999
Crescent Splinter,1,9.2
Orb of Unmaking,0.85,0.247
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,221.92
Shaper Guardian Map,0.15,9.125
Elder Guardian Map,0.15,94.1
Sirus Conqueror Map,0.1,92.4025
Synthesised Maps,0,20.96
