Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,145.24
Shaper Guardians Sextant - 3 Uses,,22.2
Shaper Guardians Sextant - 4 Uses,,17.83
Elder Guardians Sextant  - 3 Uses,,11.21
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,52.2
Conquerors Sextant - 4 Uses,,59.19
Fragments,1,22.4916765
Crescent Splinter,1,34.0
Orb of Unmaking,0.85,0.39294
Maven's Invitation: The Formed Drop,0.075,145.24
Orb of Conflict,0.25,177.0
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.15
Sirus Conqueror Map,0.1,39.375
Synthesised Maps,0,134.424
