Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.73
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.6
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,16.7
Elder Guardians Sextant  - 3 Uses,,5.98
Elder Guardians Sextant - 4 Uses,,13.7
Conquerors Sextant - 3 Uses,,50.0
Conquerors Sextant - 4 Uses,,41.4
Fragments,1,12.475000000000001
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.3622
Maven's Invitation: The Formed Drop,0.075,70.0
Orb of Conflict,0.25,88.0
Shaper Guardian Map,0.15,9.5825
Elder Guardian Map,0.15,10.125
Sirus Conqueror Map,0.1,24.225
Synthesised Maps,0,75.736
