Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,15.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,52.5
Shaper Guardians Sextant - 4 Uses,,52.64
Elder Guardians Sextant  - 3 Uses,,33.75
Elder Guardians Sextant - 4 Uses,,28.14
Conquerors Sextant - 3 Uses,,58.99
Conquerors Sextant - 4 Uses,,33.4
Fragments,1,20.17904965
Crescent Splinter,1,30.0
Orb of Unmaking,0.85,0.466923
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,154.1
Shaper Guardian Map,0.15,18.75
Elder Guardian Map,0.15,25.115000000000002
Sirus Conqueror Map,0.1,39.475
Synthesised Maps,0,141.34
