Name,Drop Rate,Price
Lair of the Hydra Map,,3.68
Maze of the Minotaur Map,,3.68
Forge of the Phoenix Map,,3.68
Pit of the Chimera Map,,3.95
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.17
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.29746
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,139.1
Shaper Guardian Map,0.15,3.7475000000000005
Elder Guardian Map,0.15,5.025
Sirus Conqueror Map,0.1,8.55
Synthesised Maps,0,15.532
