Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,105.0
Shaper Guardians Sextant - 3 Uses,,22.98
Shaper Guardians Sextant - 4 Uses,,24.95
Elder Guardians Sextant  - 3 Uses,,19.7
Elder Guardians Sextant - 4 Uses,,22.98
Conquerors Sextant - 3 Uses,,81.36
Conquerors Sextant - 4 Uses,,108.33
Fragments,1,11.5
Crescent Splinter,1,20.95
Orb of Unmaking,0.85,1.3
Maven's Invitation: The Formed Drop,0.075,105.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,7.25
Elder Guardian Map,0.15,12.275000000000002
Sirus Conqueror Map,0.1,34.55
Synthesised Maps,0,61.0
