Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.03
Forge of the Phoenix Map,,5.59
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.3975
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.32253267112
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,386.266672
Shaper Guardian Map,0.15,5.905
Elder Guardian Map,0.15,14.975000000000001
Sirus Conqueror Map,0.1,39.525
Synthesised Maps,0,41.8
