Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,107.01
Shaper Guardians Sextant - 4 Uses,,17.7
Elder Guardians Sextant  - 3 Uses,,69.44
Elder Guardians Sextant - 4 Uses,,11.24
Conquerors Sextant - 3 Uses,,74.73
Conquerors Sextant - 4 Uses,,85.97
Fragments,1,13.901869999999999
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.12336
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,85.81904
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,28.65
Synthesised Maps,0,86.138
