Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.8
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,11.63
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,45.0
Shaper Guardians Sextant - 4 Uses,,50.92
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,21.06
Conquerors Sextant - 3 Uses,,101.43
Conquerors Sextant - 4 Uses,,118.08
Fragments,1,12.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.1075
Elder Guardian Map,0.15,9.475000000000001
Sirus Conqueror Map,0.1,27.7
Synthesised Maps,0,68.0
