Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,25.52
Shaper Guardians Sextant - 4 Uses,,24.96
Elder Guardians Sextant  - 3 Uses,,23.79
Elder Guardians Sextant - 4 Uses,,24.15
Conquerors Sextant - 3 Uses,,74.52
Conquerors Sextant - 4 Uses,,82.69
Fragments,1,12.2999995
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.2696
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,74.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.362499999999999
Sirus Conqueror Map,0.1,28.55
Synthesised Maps,0,90.04400000000001
