Name,Drop Rate,Price
Lair of the Hydra Map,,5.96
Maze of the Minotaur Map,,5.1
Forge of the Phoenix Map,,5.89
Pit of the Chimera Map,,5.77
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.2
Crescent Splinter,1,10.7
Orb of Unmaking,0.85,0.44485
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,287.0
Shaper Guardian Map,0.15,5.68
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,32.125
Synthesised Maps,0,36.678
