Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,6.31
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.95
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.175
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.426192
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,286.86
Shaper Guardian Map,0.15,6.5649999999999995
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,29.900000000000002
Synthesised Maps,0,33.858
