Name,Drop Rate,Price
Lair of the Hydra Map,,4.52
Maze of the Minotaur Map,,4.6
Forge of the Phoenix Map,,5.0
Pit of the Chimera Map,,4.26
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.228357
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.34472
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,161.2
Shaper Guardian Map,0.15,4.595
Elder Guardian Map,0.15,6.15
Sirus Conqueror Map,0.1,8.425
Synthesised Maps,0,17.2
