Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.5
Forge of the Phoenix Map,,8.6
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.875
Crescent Splinter,1,9.5
Orb of Unmaking,0.85,0.22263
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,199.1
Shaper Guardian Map,0.15,9.025
Elder Guardian Map,0.15,53.572500000000005
Sirus Conqueror Map,0.1,59.824999999999996
Synthesised Maps,0,22.0
