Name,Drop Rate,Price
Lair of the Hydra Map,,23.0
Maze of the Minotaur Map,,23.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,24.02
Maven's Invitation: The Formed,,202.94
Shaper Guardians Sextant - 3 Uses,,23.38
Shaper Guardians Sextant - 4 Uses,,34.2
Elder Guardians Sextant  - 3 Uses,,11.96
Elder Guardians Sextant - 4 Uses,,11.86
Conquerors Sextant - 3 Uses,,70.0
Conquerors Sextant - 4 Uses,,67.98
Fragments,1,22.63895
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.4116
Maven's Invitation: The Formed Drop,0.075,202.94
Orb of Conflict,0.25,168.0
Shaper Guardian Map,0.15,22.505
Elder Guardian Map,0.15,21.512500000000003
Sirus Conqueror Map,0.1,40.575
Synthesised Maps,0,141.472
