Name,Drop Rate,Price
Lair of the Hydra Map,,20.3
Maze of the Minotaur Map,,23.6
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,168.04
Shaper Guardians Sextant - 3 Uses,,66028.57
Shaper Guardians Sextant - 4 Uses,,24.9
Elder Guardians Sextant  - 3 Uses,,57.12
Elder Guardians Sextant - 4 Uses,,11.51
Conquerors Sextant - 3 Uses,,45.9
Conquerors Sextant - 4 Uses,,49.7
Fragments,1,25.550105000000002
Crescent Splinter,1,39.0
Orb of Unmaking,0.85,0.4662
Maven's Invitation: The Formed Drop,0.075,168.04
Orb of Conflict,0.25,196.0
Shaper Guardian Map,0.15,20.975
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,39.724999999999994
Synthesised Maps,0,145.024
