Name,Drop Rate,Price
Lair of the Hydra Map,,24.2
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,184.93
Shaper Guardians Sextant - 3 Uses,,23.17
Shaper Guardians Sextant - 4 Uses,,27.41
Elder Guardians Sextant  - 3 Uses,,71.84
Elder Guardians Sextant - 4 Uses,,12.75
Conquerors Sextant - 3 Uses,,58.51
Conquerors Sextant - 4 Uses,,77.0
Fragments,1,22.465795375
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.40377
Maven's Invitation: The Formed Drop,0.075,184.93
Orb of Conflict,0.25,167.7
Shaper Guardian Map,0.15,24.8
Elder Guardian Map,0.15,20.825
Sirus Conqueror Map,0.1,40.965
Synthesised Maps,0,140.388
