Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,62.4
Shaper Guardians Sextant - 4 Uses,,17.6
Elder Guardians Sextant  - 3 Uses,,126.0
Elder Guardians Sextant - 4 Uses,,8.8
Conquerors Sextant - 3 Uses,,80.34
Conquerors Sextant - 4 Uses,,43.61
Fragments,1,14.81932
Crescent Splinter,1,20.4
Orb of Unmaking,0.85,1.2288
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,91.3852
Shaper Guardian Map,0.15,10.45
Elder Guardian Map,0.15,10.825
Sirus Conqueror Map,0.1,28.525
Synthesised Maps,0,89.58200000000001
