Name,Drop Rate,Price
Lair of the Hydra Map,,24.7
Maze of the Minotaur Map,,28.2
Forge of the Phoenix Map,,23.8
Pit of the Chimera Map,,24.5
Maven's Invitation: The Formed,,146.72
Shaper Guardians Sextant - 3 Uses,,85.4
Shaper Guardians Sextant - 4 Uses,,19.7
Elder Guardians Sextant  - 3 Uses,,35.93
Elder Guardians Sextant - 4 Uses,,22.2
Conquerors Sextant - 3 Uses,,300.93
Conquerors Sextant - 4 Uses,,40.0
Fragments,1,30.925
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5775
Maven's Invitation: The Formed Drop,0.075,146.72
Orb of Conflict,0.25,165.0
Shaper Guardian Map,0.15,25.3
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,40.277499999999996
Synthesised Maps,0,136.424
