Name,Drop Rate,Price
Lair of the Hydra Map,,24.9
Maze of the Minotaur Map,,24.4
Forge of the Phoenix Map,,24.2
Pit of the Chimera Map,,24.0
Maven's Invitation: The Formed,,167.41
Shaper Guardians Sextant - 3 Uses,,27.95
Shaper Guardians Sextant - 4 Uses,,23.93
Elder Guardians Sextant  - 3 Uses,,110.48
Elder Guardians Sextant - 4 Uses,,12.61
Conquerors Sextant - 3 Uses,,62.5
Conquerors Sextant - 4 Uses,,65.7
Fragments,1,21.5840835
Crescent Splinter,1,38.0
Orb of Unmaking,0.85,0.369248
Maven's Invitation: The Formed Drop,0.075,167.41
Orb of Conflict,0.25,165.2
Shaper Guardian Map,0.15,24.375
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,42.32
Synthesised Maps,0,135.664
