Name,Drop Rate,Price
Lair of the Hydra Map,,4.5
Maze of the Minotaur Map,,4.48
Forge of the Phoenix Map,,4.96
Pit of the Chimera Map,,4.7
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.2105833595745
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.34342266852
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,160.5933342
Shaper Guardian Map,0.15,4.66
Elder Guardian Map,0.15,6.324999999999999
Sirus Conqueror Map,0.1,8.875
Synthesised Maps,0,17.18
