Name,Drop Rate,Price
Lair of the Hydra Map,,8.7
Maze of the Minotaur Map,,8.82
Forge of the Phoenix Map,,9.79
Pit of the Chimera Map,,9.61
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,11.0475
Crescent Splinter,1,15.5
Orb of Unmaking,0.85,0.178944
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,294.4
Shaper Guardian Map,0.15,9.23
Elder Guardian Map,0.15,18.224999999999998
Sirus Conqueror Map,0.1,69.965
Synthesised Maps,0,36.676
