Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,20.4
Shaper Guardians Sextant - 4 Uses,,20.44
Elder Guardians Sextant  - 3 Uses,,18.58
Elder Guardians Sextant - 4 Uses,,19.84
Conquerors Sextant - 3 Uses,,70.02
Conquerors Sextant - 4 Uses,,78.7
Fragments,1,12.75
Crescent Splinter,1,14.1
Orb of Unmaking,0.85,1.2696
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,75.0
Shaper Guardian Map,0.15,9.5
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,27.825000000000003
Synthesised Maps,0,89.876
