Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,131.78
Shaper Guardians Sextant - 3 Uses,,40.82
Shaper Guardians Sextant - 4 Uses,,21.3
Elder Guardians Sextant  - 3 Uses,,53.14
Elder Guardians Sextant - 4 Uses,,10.0
Conquerors Sextant - 3 Uses,,54.5
Conquerors Sextant - 4 Uses,,54.0
Fragments,1,24.375
Crescent Splinter,1,35.0
Orb of Unmaking,0.85,0.4329
Maven's Invitation: The Formed Drop,0.075,131.78
Orb of Conflict,0.25,182.0
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.0775
Sirus Conqueror Map,0.1,39.17
Synthesised Maps,0,138.622
