Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,24.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,218.57
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,25.5850875
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.4557
Maven's Invitation: The Formed Drop,0.075,218.57
Orb of Conflict,0.25,186.0
Shaper Guardian Map,0.15,24.75
Elder Guardian Map,0.15,19.775
Sirus Conqueror Map,0.1,24.9
Synthesised Maps,0,152.848
