Name,Drop Rate,Price
Lair of the Hydra Map,,6.01
Maze of the Minotaur Map,,5.21
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,5.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.6000005
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,0.168609
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,258.23
Shaper Guardian Map,0.15,5.805
Elder Guardian Map,0.15,9.45
Sirus Conqueror Map,0.1,28.525
Synthesised Maps,0,18.113999999999997
