Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.1
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,14.0
Shaper Guardians Sextant - 4 Uses,,24.22
Elder Guardians Sextant  - 3 Uses,,500.0
Elder Guardians Sextant - 4 Uses,,28.33
Conquerors Sextant - 3 Uses,,35.0
Conquerors Sextant - 4 Uses,,58.02
Fragments,1,11.275
Crescent Splinter,1,19.1
Orb of Unmaking,0.85,1.27925
Maven's Invitation: The Formed Drop,0.075,60.0
Orb of Conflict,0.25,83.3325
Shaper Guardian Map,0.15,9.525
Elder Guardian Map,0.15,11.174999999999999
Sirus Conqueror Map,0.1,27.65
Synthesised Maps,0,75.17999999999999
