Name,Drop Rate,Price
Lair of the Hydra Map,,19.7
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,195.0
Shaper Guardians Sextant - 3 Uses,,19.31
Shaper Guardians Sextant - 4 Uses,,19.11
Elder Guardians Sextant  - 3 Uses,,9.55
Elder Guardians Sextant - 4 Uses,,9.55
Conquerors Sextant - 3 Uses,,95.55
Conquerors Sextant - 4 Uses,,118.0
Fragments,1,20.0225
Crescent Splinter,1,43.8
Orb of Unmaking,0.85,0.70305
Maven's Invitation: The Formed Drop,0.075,195.0
Orb of Conflict,0.25,71.66595
Shaper Guardian Map,0.15,19.925
Elder Guardian Map,0.15,15.0
Sirus Conqueror Map,0.1,57.025000000000006
Synthesised Maps,0,77.218
