Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,27.39
Shaper Guardians Sextant - 4 Uses,,28.09
Elder Guardians Sextant  - 3 Uses,,24.74
Elder Guardians Sextant - 4 Uses,,22.12
Conquerors Sextant - 3 Uses,,71.63
Conquerors Sextant - 4 Uses,,92.7
Fragments,1,12.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,12.025000000000002
Sirus Conqueror Map,0.1,33.375
Synthesised Maps,0,80.936
