Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,5.59
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.75
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.22
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,154.1
Shaper Guardian Map,0.15,6.8975
Elder Guardian Map,0.15,214.31
Sirus Conqueror Map,0.1,264.33500000000004
Synthesised Maps,0,19.52
