Name,Drop Rate,Price
Lair of the Hydra Map,,5.4
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,5.92
Pit of the Chimera Map,,6.97
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.321124287096
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.17691399788
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,333.799996
Shaper Guardian Map,0.15,6.3225
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,36.5
Synthesised Maps,0,18.32
