Name,Drop Rate,Price
Lair of the Hydra Map,,3.5
Maze of the Minotaur Map,,3.5
Forge of the Phoenix Map,,3.32
Pit of the Chimera Map,,3.16
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.186744
Crescent Splinter,1,9.9
Orb of Unmaking,0.85,0.30024
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,129.6
Shaper Guardian Map,0.15,3.37
Elder Guardian Map,0.15,4.95
Sirus Conqueror Map,0.1,8.525
Synthesised Maps,0,16.238
