Name,Drop Rate,Price
Lair of the Hydra Map,,3.5
Maze of the Minotaur Map,,3.58
Forge of the Phoenix Map,,3.52
Pit of the Chimera Map,,3.58
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.13
Crescent Splinter,1,9.700003
Orb of Unmaking,0.85,0.293708
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,190.8
Shaper Guardian Map,0.15,3.545
Elder Guardian Map,0.15,7.3500000000000005
Sirus Conqueror Map,0.1,31.4425
Synthesised Maps,0,16.02
