Name,Drop Rate,Price
Lair of the Hydra Map,,9.8
Maze of the Minotaur Map,,13.4
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,9.2
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,27.5
Shaper Guardians Sextant - 4 Uses,,27.2
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,14.1
Conquerors Sextant - 3 Uses,,88.5
Conquerors Sextant - 4 Uses,,78.2
Fragments,1,10.5
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.7392
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,54.85632
Shaper Guardian Map,0.15,11.100000000000001
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,24.725
Synthesised Maps,0,87.17999999999999
