Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,215.66
Shaper Guardians Sextant - 3 Uses,,31.38
Shaper Guardians Sextant - 4 Uses,,36.55
Elder Guardians Sextant  - 3 Uses,,63.39
Elder Guardians Sextant - 4 Uses,,12.47
Conquerors Sextant - 3 Uses,,68.19
Conquerors Sextant - 4 Uses,,82.0
Fragments,1,25.148875
Crescent Splinter,1,42.0
Orb of Unmaking,0.85,0.44805
Maven's Invitation: The Formed Drop,0.075,215.66
Orb of Conflict,0.25,179.50005
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,47.2325
Synthesised Maps,0,147.828
