Name,Drop Rate,Price
Lair of the Hydra Map,,24.99
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,23.0
Maven's Invitation: The Formed,,209.43
Shaper Guardians Sextant - 3 Uses,,57.99
Shaper Guardians Sextant - 4 Uses,,34.9
Elder Guardians Sextant  - 3 Uses,,34.71
Elder Guardians Sextant - 4 Uses,,13.03
Conquerors Sextant - 3 Uses,,65.66
Conquerors Sextant - 4 Uses,,74.5
Fragments,1,24.2064125
Crescent Splinter,1,41.0
Orb of Unmaking,0.85,0.4263
Maven's Invitation: The Formed Drop,0.075,209.43
Orb of Conflict,0.25,174.0
Shaper Guardian Map,0.15,24.4975
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,46.7675
Synthesised Maps,0,144.712
