Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,325.34
Shaper Guardians Sextant - 3 Uses,,22.59
Shaper Guardians Sextant - 4 Uses,,28.24
Elder Guardians Sextant  - 3 Uses,,11.0
Elder Guardians Sextant - 4 Uses,,11.3
Conquerors Sextant - 3 Uses,,129.22
Conquerors Sextant - 4 Uses,,174.78
Fragments,1,23.194385
Crescent Splinter,1,55.0
Orb of Unmaking,0.85,0.62702
Maven's Invitation: The Formed Drop,0.075,325.34
Orb of Conflict,0.25,145.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,22.5325
Sirus Conqueror Map,0.1,73.9175
Synthesised Maps,0,144.108
