Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.3875
Crescent Splinter,1,10.3
Orb of Unmaking,0.85,0.44485
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,287.0
Shaper Guardian Map,0.15,7.0
Elder Guardian Map,0.15,9.975
Sirus Conqueror Map,0.1,33.55
Synthesised Maps,0,35.646
