Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.35
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,8.6
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.2
Crescent Splinter,1,6.6
Orb of Unmaking,0.85,0.20592
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,432.0
Shaper Guardian Map,0.15,9.4875
Elder Guardian Map,0.15,18.575
Sirus Conqueror Map,0.1,51.375
Synthesised Maps,0,34.95399999999999
