Name,Drop Rate,Price
Lair of the Hydra Map,,9.1
Maze of the Minotaur Map,,8.6
Forge of the Phoenix Map,,9.8
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.144427500000001
Crescent Splinter,1,21.5
Orb of Unmaking,0.85,0.30012
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,366.0
Shaper Guardian Map,0.15,9.125
Elder Guardian Map,0.15,26.9625
Sirus Conqueror Map,0.1,145.81
Synthesised Maps,0,26.119999999999997
