Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,85.0
Shaper Guardians Sextant - 3 Uses,,22.0
Shaper Guardians Sextant - 4 Uses,,22.44
Elder Guardians Sextant  - 3 Uses,,17.5
Elder Guardians Sextant - 4 Uses,,15.3
Conquerors Sextant - 3 Uses,,75.0
Conquerors Sextant - 4 Uses,,50.6
Fragments,1,14.049369125
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.3483
Maven's Invitation: The Formed Drop,0.075,85.0
Orb of Conflict,0.25,90.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.1
Sirus Conqueror Map,0.1,29.25
Synthesised Maps,0,76.34400000000001
