Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,170.93
Shaper Guardians Sextant - 3 Uses,,49323.5
Shaper Guardians Sextant - 4 Uses,,24.4
Elder Guardians Sextant  - 3 Uses,,204.42
Elder Guardians Sextant - 4 Uses,,15.64
Conquerors Sextant - 3 Uses,,278.61
Conquerors Sextant - 4 Uses,,48.1
Fragments,1,25.75
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.576689389344
Maven's Invitation: The Formed Drop,0.075,170.93
Orb of Conflict,0.25,173.1799968
Shaper Guardian Map,0.15,20.0
Elder Guardian Map,0.15,20.502499999999998
Sirus Conqueror Map,0.1,39.6
Synthesised Maps,0,143.184
