Name,Drop Rate,Price
Lair of the Hydra Map,,9.89
Maze of the Minotaur Map,,9.92
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,26.29
Shaper Guardians Sextant - 4 Uses,,16.27
Elder Guardians Sextant  - 3 Uses,,14.48
Elder Guardians Sextant - 4 Uses,,10.98
Conquerors Sextant - 3 Uses,,77.04
Conquerors Sextant - 4 Uses,,81.79
Fragments,1,13.714369999999999
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.0974
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,79.866588
Shaper Guardian Map,0.15,9.9525
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,28.525
Synthesised Maps,0,86.292
