Name,Drop Rate,Price
Lair of the Hydra Map,,14.4
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,13.99
Pit of the Chimera Map,,14.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,56.67
Shaper Guardians Sextant - 4 Uses,,59.9
Elder Guardians Sextant  - 3 Uses,,20.78
Elder Guardians Sextant - 4 Uses,,20.0
Conquerors Sextant - 3 Uses,,117.98
Conquerors Sextant - 4 Uses,,130.24
Fragments,1,12.4975
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.894378
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,14.0975
Elder Guardian Map,0.15,9.850000000000001
Sirus Conqueror Map,0.1,28.325
Synthesised Maps,0,72.0
