Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,21.5
Forge of the Phoenix Map,,21.5
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,145.49
Shaper Guardians Sextant - 3 Uses,,28909.86
Shaper Guardians Sextant - 4 Uses,,19.7
Elder Guardians Sextant  - 3 Uses,,63.75
Elder Guardians Sextant - 4 Uses,,12.4
Conquerors Sextant - 3 Uses,,267.39
Conquerors Sextant - 4 Uses,,43.4
Fragments,1,28.289189642855
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.59866668
Maven's Invitation: The Formed Drop,0.075,145.49
Orb of Conflict,0.25,179.600004
Shaper Guardian Map,0.15,20.75
Elder Guardian Map,0.15,19.975
Sirus Conqueror Map,0.1,41.02
Synthesised Maps,0,131.334
