Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,295.44
Shaper Guardians Sextant - 3 Uses,,47.8
Shaper Guardians Sextant - 4 Uses,,35.83
Elder Guardians Sextant  - 3 Uses,,31.95
Elder Guardians Sextant - 4 Uses,,14.86
Conquerors Sextant - 3 Uses,,109.1
Conquerors Sextant - 4 Uses,,135.87
Fragments,1,28.018119999999996
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.60858
Maven's Invitation: The Formed Drop,0.075,295.44
Orb of Conflict,0.25,175.0
Shaper Guardian Map,0.15,25.0
Elder Guardian Map,0.15,19.924999999999997
Sirus Conqueror Map,0.1,59.875
Synthesised Maps,0,179.28
