Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,50.0
Shaper Guardians Sextant - 3 Uses,,107.0
Shaper Guardians Sextant - 4 Uses,,36.4
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,15.58
Conquerors Sextant - 3 Uses,,75.0
Conquerors Sextant - 4 Uses,,139.04
Fragments,1,11.25
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,50.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,10.55
Sirus Conqueror Map,0.1,23.5
Synthesised Maps,0,82.79400000000001
