Name,Drop Rate,Price
Lair of the Hydra Map,,12.8
Maze of the Minotaur Map,,13.2
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,37.11
Shaper Guardians Sextant - 4 Uses,,95.4
Elder Guardians Sextant  - 3 Uses,,16.81
Elder Guardians Sextant - 4 Uses,,20.85
Conquerors Sextant - 3 Uses,,103.71
Conquerors Sextant - 4 Uses,,141.01
Fragments,1,12.25
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.923908
Maven's Invitation: The Formed Drop,0.175,55.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.0
Elder Guardian Map,0.15,10.45
Sirus Conqueror Map,0.1,30.6
Synthesised Maps,0,81.6
