Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,13.2
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,58.2
Shaper Guardians Sextant - 3 Uses,,44.75
Shaper Guardians Sextant - 4 Uses,,59.94
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,43.36
Conquerors Sextant - 3 Uses,,111.0
Conquerors Sextant - 4 Uses,,125.43
Fragments,1,12.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,58.2
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,12.3
Elder Guardian Map,0.15,9.625
Sirus Conqueror Map,0.1,29.425
Synthesised Maps,0,69.6
