Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,11.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.2
Maven's Invitation: The Formed,,44.0
Shaper Guardians Sextant - 3 Uses,,52.5
Shaper Guardians Sextant - 4 Uses,,30.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,18.14
Conquerors Sextant - 3 Uses,,56.25
Conquerors Sextant - 4 Uses,,80.0
Fragments,1,10.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.91667
Maven's Invitation: The Formed Drop,0.175,44.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,10.95
Elder Guardian Map,0.15,10.35
Sirus Conqueror Map,0.1,25.025000000000002
Synthesised Maps,0,82.8
