Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.46
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,9.74
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,17.4
Shaper Guardians Sextant - 4 Uses,,15.93
Elder Guardians Sextant  - 3 Uses,,14.29
Elder Guardians Sextant - 4 Uses,,10.5
Conquerors Sextant - 3 Uses,,73.48
Conquerors Sextant - 4 Uses,,79.66
Fragments,1,13.6790535
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.13764
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,80.0
Shaper Guardian Map,0.15,9.8
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,28.95
Synthesised Maps,0,81.94800000000001
