Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.41
Shaper Guardians Sextant - 3 Uses,,38.17
Shaper Guardians Sextant - 4 Uses,,20.0
Elder Guardians Sextant  - 3 Uses,,31.0
Elder Guardians Sextant - 4 Uses,,13.2
Conquerors Sextant - 3 Uses,,39.9
Conquerors Sextant - 4 Uses,,38.1
Fragments,1,28.75
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5175
Maven's Invitation: The Formed Drop,0.075,146.41
Orb of Conflict,0.25,169.5
Shaper Guardian Map,0.15,22.5
Elder Guardian Map,0.15,19.575
Sirus Conqueror Map,0.1,39.1
Synthesised Maps,0,133.798
