Name,Drop Rate,Price
Lair of the Hydra Map,,3.36
Maze of the Minotaur Map,,3.62
Forge of the Phoenix Map,,3.36
Pit of the Chimera Map,,3.11
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.106755
Crescent Splinter,1,9.76
Orb of Unmaking,0.85,0.29468
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,180.2
Shaper Guardian Map,0.15,3.3625
Elder Guardian Map,0.15,5.2
Sirus Conqueror Map,0.1,9.325
Synthesised Maps,0,15.3
