Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,9.6
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.25
Crescent Splinter,1,18.8
Orb of Unmaking,0.85,0.24034285514
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,202.5
Shaper Guardian Map,0.15,9.4
Elder Guardian Map,0.15,12.15
Sirus Conqueror Map,0.1,69.6325
Synthesised Maps,0,21.824
