Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,27.0
Shaper Guardians Sextant - 4 Uses,,25.6
Elder Guardians Sextant  - 3 Uses,,15.0
Elder Guardians Sextant - 4 Uses,,86.71
Conquerors Sextant - 3 Uses,,39.0
Conquerors Sextant - 4 Uses,,87.0
Fragments,1,10.0
Crescent Splinter,1,19.8
Orb of Unmaking,0.85,0.74305
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,55.14203
Shaper Guardian Map,0.15,11.5
Elder Guardian Map,0.15,9.625
Sirus Conqueror Map,0.1,23.049999999999997
Synthesised Maps,0,87.436
