Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,140.82
Shaper Guardians Sextant - 4 Uses,,14.7
Elder Guardians Sextant  - 3 Uses,,32.79
Elder Guardians Sextant - 4 Uses,,9.84
Conquerors Sextant - 3 Uses,,53.66
Conquerors Sextant - 4 Uses,,49.96
Fragments,1,14.32864
Crescent Splinter,1,0.05714
Orb of Unmaking,0.85,1.2
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.525
Sirus Conqueror Map,0.1,27.625
Synthesised Maps,0,83.372
