Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.47
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.018088975
Crescent Splinter,1,6.6
Orb of Unmaking,0.85,0.206063
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,446.71
Shaper Guardian Map,0.15,9.8675
Elder Guardian Map,0.15,49.245000000000005
Sirus Conqueror Map,0.1,122342326.6125
Synthesised Maps,0,35.42999999999999
