Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.45
Forge of the Phoenix Map,,9.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,22.08
Shaper Guardians Sextant - 4 Uses,,22.39
Elder Guardians Sextant  - 3 Uses,,19.02
Elder Guardians Sextant - 4 Uses,,18.41
Conquerors Sextant - 3 Uses,,73.51
Conquerors Sextant - 4 Uses,,86.14
Fragments,1,13.083525
Crescent Splinter,1,0.046426
Orb of Unmaking,0.85,1.23533
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,76.6659
Shaper Guardian Map,0.15,9.6125
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,25.700000000000003
Synthesised Maps,0,93.896
