Name,Drop Rate,Price
Lair of the Hydra Map,,3.18
Maze of the Minotaur Map,,3.51
Forge of the Phoenix Map,,3.58
Pit of the Chimera Map,,3.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.145
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.29468
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,137.8
Shaper Guardian Map,0.15,3.3175
Elder Guardian Map,0.15,4.875
Sirus Conqueror Map,0.1,8.200000000000001
Synthesised Maps,0,15.313999999999998
