Name,Drop Rate,Price
Lair of the Hydra Map,,9.7
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.57005645
Crescent Splinter,1,5.2
Orb of Unmaking,0.85,0.3144192
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,284.533
Shaper Guardian Map,0.15,9.925
Elder Guardian Map,0.15,130.1
Sirus Conqueror Map,0.1,18.75
Synthesised Maps,0,26.0
