Name,Drop Rate,Price
Lair of the Hydra Map,,9.05
Maze of the Minotaur Map,,9.1
Forge of the Phoenix Map,,9.12
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.969709999999999
Crescent Splinter,1,8.5
Orb of Unmaking,0.85,0.2717
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,285.0
Shaper Guardian Map,0.15,8.8175
Elder Guardian Map,0.15,20.675
Sirus Conqueror Map,0.1,122.90749999999998
Synthesised Maps,0,27.177999999999997
