Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.88
Forge of the Phoenix Map,,6.54
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.3625
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.450275
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,290.5
Shaper Guardian Map,0.15,6.3549999999999995
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,31.974999999999998
Synthesised Maps,0,36.0
