Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,7.0
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,6.76
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.6
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.1748865
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,249.75
Shaper Guardian Map,0.15,6.6899999999999995
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,33.15
Synthesised Maps,0,19.23
